Gene	NDUFB8	NDUFV1	NDUFC2	NDUFA9	NDUFB1	NDUFB10	NDUFB7	NDUFB3	NDUFB4	NDUFB5	NDUFS4	NDUFB2	NDUFB9	NDUFB6	NDUFB11
NDUFB8	1	0.688358885597985	0.490995528827789	0.707248096545409	0.561385206046929	0.552508310154436	0.594722456012646	0.466735766655046	0.631077276548431	0.61917089270177	0.546523615979076	0.600539893766098	0.689240534402713	0.605685973146112	0.629707140915783
NDUFV1	0.688358885597985	1	0.46771346408498	0.657379845565405	0.634461200937128	0.735817749415191	0.702245357104069	0.367161563528216	0.705495678759364	0.532366916843275	0.398797797398928	0.651832796810618	0.662579573777233	0.548296329117375	0.542089678903961
NDUFC2	0.490995528827789	0.46771346408498	1	0.504982340431718	0.541530571379089	0.406367518910998	0.285952096638869	0.306695616184659	0.531659945693317	0.590242784302511	0.310498621995813	0.514287720700644	0.574710433841837	0.631901847137171	0.317426233582782
NDUFA9	0.707248096545409	0.657379845565405	0.504982340431718	1	0.500391180656806	0.618351123291381	0.44386747820603	0.462447487409588	0.673464801515412	0.805236767921912	0.426696867395812	0.445438187443417	0.59524946576662	0.602043713288854	0.512053657971203
NDUFB1	0.561385206046929	0.634461200937128	0.541530571379089	0.500391180656806	1	0.498865906689241	0.521457695305501	0.310275978164863	0.592885139960742	0.523159446167835	0.321832903280987	0.586061145381324	0.588262108046478	0.612498824498775	0.421338466178501
NDUFB10	0.552508310154436	0.735817749415191	0.406367518910998	0.618351123291381	0.498865906689241	1	0.620465747913805	0.521677274749837	0.713824570434667	0.464539191083323	0.390826391208979	0.612676858991681	0.674500721228083	0.574794995557894	0.625496026232815
NDUFB7	0.594722456012646	0.702245357104069	0.285952096638869	0.44386747820603	0.521457695305501	0.620465747913805	1	0.331004441603894	0.642999279039178	0.352728051996521	0.462049981781946	0.609997930051995	0.535380201240201	0.46089730428114	0.545210346528216
NDUFB3	0.466735766655046	0.367161563528216	0.306695616184659	0.462447487409588	0.310275978164863	0.521677274749837	0.331004441603894	1	0.541028238046111	0.46184448108598	0.558887417466172	0.398559180187625	0.50012741891668	0.644588268087233	0.663966567441961
NDUFB4	0.631077276548431	0.705495678759364	0.531659945693317	0.673464801515412	0.592885139960742	0.713824570434667	0.642999279039178	0.541028238046111	1	0.63166245367003	0.482597080123205	0.621939074433284	0.675699575683576	0.700751833796289	0.61128189075404
NDUFB5	0.61917089270177	0.532366916843275	0.590242784302511	0.805236767921912	0.523159446167835	0.464539191083323	0.352728051996521	0.46184448108598	0.63166245367003	1	0.467951685566603	0.398731265508178	0.555468764858804	0.675620619567273	0.445891448657625
NDUFS4	0.546523615979076	0.398797797398928	0.310498621995813	0.426696867395812	0.321832903280987	0.390826391208979	0.462049981781946	0.558887417466172	0.482597080123205	0.467951685566603	1	0.420892083434588	0.531877263819826	0.593326976016559	0.605297468588622
NDUFB2	0.600539893766098	0.651832796810618	0.514287720700644	0.445438187443417	0.586061145381324	0.612676858991681	0.609997930051995	0.398559180187625	0.621939074433284	0.398731265508178	0.420892083434588	1	0.615647687746926	0.644465154462683	0.505179089033882
NDUFB9	0.689240534402713	0.662579573777233	0.574710433841837	0.59524946576662	0.588262108046478	0.674500721228083	0.535380201240201	0.50012741891668	0.675699575683576	0.555468764858804	0.531877263819826	0.615647687746926	1	0.66730082463842	0.662666018412523
NDUFB6	0.605685973146112	0.548296329117375	0.631901847137171	0.602043713288854	0.612498824498775	0.574794995557894	0.46089730428114	0.644588268087233	0.700751833796289	0.675620619567273	0.593326976016559	0.644465154462683	0.66730082463842	1	0.599251252214559
NDUFB11	0.629707140915783	0.542089678903961	0.317426233582782	0.512053657971203	0.421338466178501	0.625496026232815	0.545210346528216	0.663966567441961	0.61128189075404	0.445891448657625	0.605297468588622	0.505179089033882	0.662666018412523	0.599251252214559	1
